Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year
UBER AUSTRALIA HOLDINGS PTY LTD,54622364318,,Industrials (XNJ),2860189993,47942386,14382716,2022-23
UNITED TERMINALS PTY LTD,73129440955,,Industrials (XNJ),3097762824,1911166,573350,2022-23
VENTIA SERVICES GROUP LTD,53603253541,,Industrials (XNJ),4683114544,116127951,26292232,2022-23
VIRGIN AUSTRALIA HOLDINGS PTY LTD,54100686226,,Industrials (XNJ),5066098934,522661,,2022-23
VITERRA AUSTRALIA HOLDINGS PTY LTD,81161229867,,Consumer Staples (XSJ),6245767653,812868844,243860653,2022-23
VIVA ENERGY GROUP LIMITED,74626661032,,Energy (XEJ),26878015600,905088961,261357180,2022-23
VOLKSWAGEN GROUP AUSTRALIA PTY LTD,14093117876,,Consumer Discretionary (XDJ),3183870797,152755449,45826635,2022-23
WAM CAPITAL LIMITED,34086587395,,Financials (XFJ),4682791089,249587113,63991268,2022-23
WAM LEADERS LIMITED,33611053751,,Financials (XFJ),9386689429,156468325,30339827,2022-23
WESFARMERS LIMITED,28008984049,,Consumer Discretionary (XDJ),42516765871,3387297717,968915685,2022-23
WESTPAC BANKING CORPORATION,33007457141,,Financials (XFJ),43444691882,8502954287,2529182733,2022-23
WHITEHAVEN COAL LIMITED,68124425396,,Energy (XEJ),6199546282,3416786027,1008303217,2022-23
WINDFIELD HOLDINGS PTY LTD,60160456164,,Materials (XMJ),5653180162,4580958747,1374287624,2022-23
WOODSIDE ENERGY GROUP LTD,55004898962,,Energy (XEJ),23978913603,10431955500,2673945142,2022-23
WOOLWORTHS GROUP LIMITED,88000014675,,Consumer Staples (XSJ),54006266989,2564975784,750875194,2022-23
YANCOAL AUSTRALIA LIMITED,82111859119,,Energy (XEJ),11184963114,5303286433,1567991113,2022-23
ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED,11008423372,,Financials (XFJ),5138145283,88451097,4518170,2022-23
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),2866292494,,,2023-24
ABC REFINERY (AUSTRALIA) PTY LIMITED,86621121079,,Materials (XMJ),9259126230,30112120,9033636,2023-24
ACCENTURE AUSTRALIA HOLDINGS PTY LIMITED,61096995649,,Information Technology (XIJ),2874170635,155207810,43498263,2023-24
ACCIONA GEOTECH HOLDING PTY LTD,99616868314,,Industrials (XNJ),3579910833,118248046,30726836,2023-24
AGL ENERGY LIMITED,74115061375,,Utilities (XUJ),12813402479,,,2023-24
AGRIUM SP HOLDINGS PTY LIMITED,58146674400,,Materials (XMJ),4736870041,296121720,57310577,2023-24
AIA AUSTRALIA LIMITED,79004837861,,Financials (XFJ),3566000000,,,2023-24
ALCOA OF AUSTRALIA LTD,93004879298,,Materials (XMJ),4916440846,360015190,107990297,2023-24
ALDI FOODS PTY LTD,18086210139,,Consumer Staples (XSJ),12494422539,595441464,178632439,2023-24
ALLIANZ AUSTRALIA LIMITED,21000006226,,Financials (XFJ),7678143379,308027855,91649888,2023-24
AMAZON COMMERCIAL SERVICES PTY LTD,30616935623,,Consumer Discretionary (XDJ),3121430925,83069842,24920953,2023-24
AMAZON WEB SERVICES AUSTRALIA PTY LTD,63605345891,,Information Technology (XIJ),3433713398,203525478,61057643,2023-24
AMP LIMITED,49079354519,,Financials (XFJ),3611019342,,,2023-24
AMPOL LIMITED,40004201307,,Energy (XEJ),34642407570,582071069,149573467,2023-24
ANGLO AMERICAN AUSTRALIA LTD,47004892371,,Materials (XMJ),5753180084,1043235728,117076625,2023-24
ANZ GROUP HOLDINGS LIMITED,16659510791,,Financials (XFJ),59563463573,5788266275,1669087258,2023-24
ANZ HOSPITALS TOPCO PTY LTD,20631014965,,Health Care (XHJ),2861699552,,,2023-24
APA INFRASTRUCTURE TRUST,21858175226,,Utilities (XUJ),4285580611,105400255,30161436,2023-24
APPLE PTY LTD,46002510054,,Information Technology (XIJ),12429040462,528759906,153677943,2023-24
ASAHI HOLDINGS (AUSTRALIA) PTY LTD,48135315767,,Consumer Staples (XSJ),6554607329,957839032,282999072,2023-24
ATLASSIAN AUSTRALIA 1 PTY LTD,98166799542,,Information Technology (XIJ),6210997876,1178402327,252785216,2023-24
AURIZON HOLDINGS LIMITED,14146335622,,Industrials (XNJ),3959782160,422573779,124564747,2023-24
AUSTRALIA PACIFIC LNG PTY LTD,68001646331,,Energy (XEJ),10129628977,1875367925,551569080,2023-24
AUSTRALIAN LEISURE AND HOSPITALITY GROUP PTY LIMITED,37067391511,,Consumer Discretionary (XDJ),7008093216,644315538,193294661,2023-24
AUSTRALIAN POSTAL CORPORATION,28864970579,,Industrials (XNJ),9294650631,154003,,2023-24
AUTO & GENERAL INSURANCE COMPANY LIMITED,42111586353,,Financials (XFJ),2719903642,174718613,52415584,2023-24
BAIADA POULTRY PTY LIMITED,96002925948,,Consumer Staples (XSJ),3030620256,191244585,57373376,2023-24
BANK OF QUEENSLAND LIMITED,32009656740,,Financials (XFJ),5730775972,649890046,194504354,2023-24
BARTTER HOLDINGS PTY LIMITED,84104671561,,Consumer Staples (XSJ),3045892616,100655007,30196502,2023-24
BBPHA 1 PTY LTD,15144078151,,Financials (XFJ),3070095031,,,2023-24
BEGA CHEESE LIMITED,81008358503,,Consumer Staples (XSJ),4579135750,50443661,11369382,2023-24
BENDIGO AND ADELAIDE BANK LIMITED,11068049178,,Financials (XFJ),5160769087,673412904,191661906,2023-24
BHP GROUP LIMITED,49004028077,,Materials (XMJ),62528557496,25591447528,6007654291,2023-24
BHP IRON ORE (JIMBLEBAR) PTY LTD,95009114210,,Materials (XMJ),10259384389,7035778515,2110733555,2023-24
BIDFOOD AUSTRALIA LIMITED,33000228231,,Consumer Staples (XSJ),2612243143,207695584,62308675,2023-24
BLUESCOPE STEEL LIMITED,16000011058,,Materials (XMJ),7436340987,232458490,53601850,2023-24
BMW AUSTRALIA LIMITED,11004675129,,Consumer Discretionary (XDJ),2782385543,224965384,66651684,2023-24
BNP PARIBAS ARBITRAGE,51150201880,,Financials (XFJ),2572450077,1237747,290721,2023-24
BORAL LIMITED,13008421761,,Materials (XMJ),4637723950,195656994,51164078,2023-24
BP REGIONAL AUSTRALASIA HOLDINGS PTY LTD,91092495700,,Energy (XEJ),28638152594,932155822,275563222,2023-24
BUPA ANZ GROUP PTY LTD,95608490455,,Health Care (XHJ),9564413468,261557106,76520701,2023-24
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),3546583572,52605779,15767962,2023-24
CCCI AUSTRALIA PTY LTD,95603555988,,Industrials (XNJ),7008190194,70227831,,2023-24
CCEP HOLDINGS (AUSTRALIA) PTY LTD,80645547968,,Consumer Staples (XSJ),4319182074,416718760,118752222,2023-24
CH2 HOLDINGS PTY LIMITED,80113630505,,Energy (XEJ),2671412258,20359307,6107792,2023-24
CHALLENGER LIMITED,85106842371,,Financials (XFJ),2705622937,132798412,23787569,2023-24
CHEVRON AUSTRALIA DOWNSTREAM HOLDINGS PTY LTD,15637003662,,Energy (XEJ),7507792916,,,2023-24
CHEVRON AUSTRALIA HOLDINGS PTY LTD,60098079344,,Energy (XEJ),19430282295,11843668310,3515275856,2023-24
CLEANAWAY WASTE MANAGEMENT LIMITED,74101155220,,Industrials (XNJ),3785369661,388408848,91336564,2023-24
COFCO INTERNATIONAL AUSTRALIA PTY LTD,25001069423,,Consumer Staples (XSJ),3206029409,23218181,6965454,2023-24
COLES GROUP LIMITED,11004089936,,Consumer Staples (XSJ),48850510830,1612724729,467269569,2023-24
COMMONWEALTH BANK OF AUSTRALIA,48123123124,,Financials (XFJ),61492803786,11616164513,3434894484,2023-24
CONVENIENCE GROUP HOLDINGS PTY LTD,48662201274,,Consumer Staples (XSJ),4298129869,107999785,32399936,2023-24
CORONADO AUSTRALIA HOLDINGS PTY LTD,23623524989,,Energy (XEJ),2567844209,,,2023-24
COSTCO WHOLESALE AUSTRALIA PTY LTD,57104012893,,Consumer Staples (XSJ),5152183261,130435236,39130571,2023-24
CSL LIMITED,99051588348,,Health Care (XHJ),5150908572,252804030,,2023-24
CW GROUP HOLDINGS LIMITED,83635851839,,Consumer Discretionary (XDJ),5303138683,483376859,142225530,2023-24
DHL GLOBAL FORWARDING (AUSTRALIA) PTY LIMITED,62002636124,,Industrials (XNJ),2655357998,188518983,56555695,2023-24
DIB GROUP PTY LTD,87002889474,,Consumer Discretionary (XDJ),2827426023,98430686,29444349,2023-24
DOWNER EDI LIMITED,97003872848,,Industrials (XNJ),8651468912,110575305,21952593,2023-24
DYNO NOBEL LIMITED,42004080264,,Materials (XMJ),5543903283,153474693,19047907,2023-24
EAGERS AUTOMOTIVE LIMITED,87009680013,,Consumer Discretionary (XDJ),7506718528,366299774,83675249,2023-24
EG GROUP AUSTRALIA PTY LTD,39629792810,,Consumer Discretionary (XDJ),4531198261,,,2023-24
ELDERS LIMITED,34004336636,,Consumer Staples (XSJ),3159849553,54688233,,2023-24
ENDEAVOUR GROUP LIMITED,77159767843,,Consumer Staples (XSJ),7134736112,835275133,23439683,2023-24
ENERGYAUSTRALIA HOLDINGS LIMITED,57101876135,,Utilities (XUJ),7046314325,,,2023-24
EVOLUTION MINING LTD,74084669036,,Materials (XMJ),2980975163,295719147,87769021,2023-24
EXXONMOBIL AUSTRALIA PTY LTD,48091561198,,Energy (XEJ),22037894313,2616078344,769614520,2023-24
FEDERAL EXPRESS (AUSTRALIA) PTY LTD,51624271487,,Industrials (XNJ),2654681545,51249465,15374840,2023-24
FLORA GREEN PTY LTD,47608829214,,Consumer Staples (XSJ),8252256011,389057938,95438973,2023-24
FOOD INVESTMENTS PTY LTD,85008426177,,Consumer Staples (XSJ),2935068154,118846750,28721342,2023-24
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,30004116223,,Consumer Discretionary (XDJ),5338645596,,,2023-24
FORTESCUE LTD,57002594872,,Materials (XMJ),28380243392,13426560563,3934268084,2023-24
FULTON HOGAN AUSTRALIA PTY LTD,42135849115,,Industrials (XNJ),3707758897,233690663,69613726,2023-24
GLENCORE HOLDINGS PTY LIMITED,41104160689,,Materials (XMJ),4324923130,5861559073,,2023-24
GLENCORE INVESTMENT PTY LIMITED,67076513034,,Materials (XMJ),31624832261,7941907945,1895906605,2023-24
GOLD FIELDS AUSTRALIA PTY LTD,91098385285,,Materials (XMJ),3305438394,1176591018,350178488,2023-24
GPC ASIA PACIFIC HOLDINGS PTY LTD,80162550978,,Consumer Discretionary (XDJ),2912709397,219905935,63210534,2023-24
GRAINCORP LIMITED,60057186035,,Consumer Staples (XSJ),7152365295,208151894,62291693,2023-24
HANCOCK PROSPECTING PTY LTD,69008676417,,Materials (XMJ),7922948764,7342678093,983862632,2023-24
HILTON FOODS AUSTRALIA PTY LTD,60613035500,,Consumer Staples (XSJ),2712753997,44034265,13210280,2023-24
HOCHTIEF AUSTRALIA HOLDINGS LIMITED,17103181675,,Industrials (XNJ),7177030047,177929669,,2023-24
HOLLARD HOLDINGS AUSTRALIA PTY LTD,30154586802,,Financials (XFJ),4119728384,,,2023-24
HOPE DOWNS MARKETING COMPANY PTY LTD,58115712117,,Materials (XMJ),7180076008,,,2023-24
HSBC AUSTRALIA HOLDINGS PTY LIMITED,22006513873,,Financials (XFJ),2704772142,518175567,155452670,2023-24
HUNTER VALLEY ENERGY COAL PTY LTD,39062894464,,Energy (XEJ),2789685475,349788836,104936652,2023-24
HYUNDAI MOTOR COMPANY AUSTRALIA PTY LTD,58008995588,,Consumer Discretionary (XDJ),3055044641,129743383,38923015,2023-24
ICHTHYS LNG PTY LTD,42150217299,,Energy (XEJ),10661856034,,,2023-24
ING AUSTRALIA HOLDINGS LIMITED,27008459596,,Financials (XFJ),5767132591,1020419357,306125807,2023-24
INGHAMS GROUP LIMITED,39162709506,,Consumer Staples (XSJ),3266013841,152765851,45114181,2023-24
INPEX HOLDINGS AUSTRALIA PTY LTD,61150217315,,Energy (XEJ),6873322704,1442145571,340107898,2023-24
INSURANCE AUSTRALIA GROUP LIMITED,60090739923,,Financials (XFJ),15579277986,273881995,9,2023-24
INSURANCE MANUFACTURERS OF AUSTRALIA PTY LTD,93004208084,,Financials (XFJ),5784554948,593799118,175958287,2023-24
INTEGRATED FOODS HOLDINGS PTY LTD,42603619692,,Consumer Staples (XSJ),4250646015,280126496,72714326,2023-24
ITOCHU AUSTRALIA LIMITED,63000192790,,Industrials (XNJ),5212284744,2272984762,476338450,2023-24
J HUTCHINSON PTY LTD,52009778330,,Industrials (XNJ),3356823413,91665269,27498349,2023-24
JB HI-FI LIMITED,80093220136,,Consumer Discretionary (XDJ),9303561147,640790498,192237055,2023-24
JBS GLOBAL MEAT HOLDINGS PTY LTD,84050207960,,Consumer Staples (XSJ),19713426978,,,2023-24
JELLINBAH GROUP PTY LTD,54010754793,,Energy (XEJ),3278524810,1418828463,425361961,2023-24
KIA AUSTRALIA PTY LTD,97110483353,,Consumer Discretionary (XDJ),2654614367,111653172,33495952,2023-24
KOMATSU AUSTRALIA PTY LTD,63053514739,,Industrials (XNJ),3321997303,352249877,102449197,2023-24
LAING O'ROURKE AUSTRALIA GROUP PTY LIMITED,36001333900,,Industrials (XNJ),2846610435,2819682,,2023-24
LENDLEASE CORPORATION LTD,32000226228,,Industrials (XNJ),6160481640,544624455,147809648,2023-24
LEPGF PTY LTD,82640391868,,Energy (XEJ),3103760230,142061514,37589570,2023-24
LIBERTY HOLDINGS AUSTRALIA PTY LTD,16627011938,,Financials (XFJ),7350988383,,,2023-24
LOUIS DREYFUS COMPANY MELBOURNE HOLDINGS PTY LTD,18161877185,,Consumer Staples (XSJ),3116679979,47257318,14119592,2023-24
MACQUARIE GROUP LIMITED,94122169279,,Financials (XFJ),22340545675,1779555309,322677224,2023-24
MARUBENI AUSTRALIA LIMITED,53000329699,,Industrials (XNJ),4229145122,1351209763,101992993,2023-24
MAZDA AUSTRALIA PTY LTD,78004690804,,Consumer Discretionary (XDJ),3918977417,112443878,33715634,2023-24
MEDIBANK PRIVATE LIMITED,47080890259,,Financials (XFJ),7953511986,932699835,276489460,2023-24
MERCEDES-BENZ GROUP AUSTRALIA/PACIFIC PTY LTD,50004348421,,Consumer Discretionary (XDJ),3213075641,199969426,59990828,2023-24
METCASH LIMITED,32112073480,,Consumer Staples (XSJ),17742955615,291614888,80878699,2023-24
MICROSOFT PTY LTD,29002589460,,Information Technology (XIJ),8024968022,538868962,161660689,2023-24
MINERAL RESOURCES LIMITED,33118549910,,Materials (XMJ),6038377984,39285714,,2023-24
MIRVAC LIMITED,92003280699,,Real Estate (XPJ),2712952612,5400059,1199678,2023-24
MITSUBISHI DEVELOPMENT PTY LTD,17009779873,,Materials (XMJ),10450821801,3046330473,907793578,2023-24
MITSUBISHI MOTORS AUSTRALIA LIMITED,53007870395,,Consumer Discretionary (XDJ),2820923232,171893162,51567949,2023-24
MITSUI & CO. (AUSTRALIA) LTD,64004349795,,Industrials (XNJ),9650940494,4260176892,807587942,2023-24
MML HOLDINGS LIMITED,55084402380,,Industrials (XNJ),4639667257,416180807,124846903,2023-24
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),3565510133,80529951,22609676,2023-24
MYER HOLDINGS LIMITED,14119085602,,Consumer Discretionary (XDJ),2687821120,73787846,22133308,2023-24
NATIONAL AUSTRALIA BANK LIMITED,12004044937,,Financials (XFJ),52721911282,7515488634,2240631463,2023-24
NBN CO LIMITED,86136533741,,Communication Services (XTJ),6099069270,,,2023-24
NESTLE AUSTRALIA LIMITED,77000011316,,Consumer Staples (XSJ),2733807301,190559741,42751576,2023-24
NIB HOLDINGS LIMITED,51125633856,,Financials (XFJ),3081279489,254452653,74929961,2023-24
NISSAN MOTOR CO (AUSTRALIA) PTY LTD,54004663156,,Consumer Discretionary (XDJ),2857020108,227414188,67415878,2023-24
NORTHERN STAR RESOURCES LTD,43092832892,,Materials (XMJ),4229207557,26955515,7960424,2023-24
NRW HOLDINGS LIMITED,95118300217,,Industrials (XNJ),2747047501,81370515,24397000,2023-24
NXE AUSTRALIA PTY LIMITED,85625190990,,Energy (XEJ),2993555689,930278,,2023-24
OAKBRIDGE PTY LIMITED,67000230419,,Energy (XEJ),2823860874,959355506,286239569,2023-24
ORICA LIMITED,24004145868,,Materials (XMJ),3422937583,162866430,,2023-24
ORIGIN ENERGY LIMITED,30000051696,,Utilities (XUJ),18224337001,2373946234,650122239,2023-24
PEABODY AUSTRALIA HOLDCO PTY LTD,61154820130,,Energy (XEJ),4060313259,793817864,190526230,2023-24
PERSOL AUSTRALIA HOLDINGS PTY LTD,58620794130,,Industrials (XNJ),3697207782,28531385,8559416,2023-24
PET CARE HOLDINGS AUSTRALIA PTY LTD,77000060364,,Consumer Staples (XSJ),10798675134,293448628,87657515,2023-24
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),2992267001,81421771,24426531,2023-24
PHILIP MORRIS (AUSTRALIA) LIMITED,68004316901,,Consumer Staples (XSJ),3746613134,63549645,19064894,2023-24
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),5621681041,1391129092,373371022,2023-24
PRATT CONSOLIDATED HOLDINGS PTY LTD,43104958581,,Materials (XMJ),3936793535,13415053,,2023-24
PRUDENTIAL ASSURANCE COMPANY SINGAPORE (PTE) LIMITED,,,Financials (XFJ),7477530115,8571169,2571351,2023-24
QANTAS AIRWAYS LIMITED,16009661901,,Industrials (XNJ),21573449104,46012050,8020011,2023-24
QBE INSURANCE GROUP LIMITED,28008485014,,Financials (XFJ),9805691008,629211890,162485644,2023-24
QGC UPSTREAM HOLDINGS PTY LIMITED,76130856843,,Energy (XEJ),6276891526,2392837458,549240863,2023-24
QUBE HOLDINGS LIMITED,14149723053,,Industrials (XNJ),3265538460,434757700,93341448,2023-24
RAMSAY HEALTH CARE LIMITED,57001288768,,Health Care (XHJ),6025268421,651034425,173693698,2023-24
REECE LIMITED,49004313133,,Industrials (XNJ),3784112799,425457724,122198668,2023-24
RESOLUTION LIFE NOHC PTY LTD,48633375069,,Financials (XFJ),3571763544,427331176,74900791,2023-24
RIO TINTO LTD,96004458404,,Materials (XMJ),52750986603,22324213030,6252268070,2023-24
ROBE RIVER MINING CO PTY LTD,71008694246,,Materials (XMJ),3173128269,1827712973,548205684,2023-24
ROY HILL HOLDINGS PTY LTD,71123721077,,Materials (XMJ),9471029300,4835170076,1443927946,2023-24
RTA HOLDCO AUSTRALIA 1 PTY LTD,17128762318,,Materials (XMJ),2698920764,16255037,,2023-24
RTPDS AUS PTY LTD,21099346899,,Industrials (XNJ),8600049468,12285763754,14840,2023-24
SAMSUNG ELECTRONICS AUSTRALIA PTY LIMITED,63002915648,,Information Technology (XIJ),2881698749,17265576,5179673,2023-24
SANTOS LIMITED,80007550923,,Energy (XEJ),8210276022,21189419,,2023-24
SCENTRE GROUP LIMITED,66001671496,,Real Estate (XPJ),3721258078,79809955,23923702,2023-24
SGH LIMITED,46142003469,,Industrials (XNJ),7302244500,856229891,156493252,2023-24
SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,69054260776,,Energy (XEJ),13318792623,3440248427,988122239,2023-24
SIGMA HEALTHCARE LIMITED,15088417403,,Health Care (XHJ),3409227018,,,2023-24
SIME DARBY INDUSTRIAL AUSTRALIA PTY LTD,56153652594,,Industrials (XNJ),4710569025,318834728,93061575,2023-24
SINGAPORE TELECOM AUSTRALIA INVESTMENTS PTY LIMITED,69096686190,,Communication Services (XTJ),8203717550,,,2023-24
SINO IRON HOLDINGS PTY LTD,43118791772,,Materials (XMJ),4041983960,,,2023-24
SNOWY HYDRO LIMITED,17090574431,,Utilities (XUJ),4200948747,603661231,181098369,2023-24
SONIC HEALTHCARE LIMITED,24004196909,,Health Care (XHJ),3705236967,267309511,57836788,2023-24
SOUTH32 LIMITED,84093732597,,Materials (XMJ),5451320507,1061104304,200941784,2023-24
SS SILVER PTY LTD,40644174710,,Materials (XMJ),2900315252,,,2023-24
STANMORE RESOURCES LIMITED,27131920968,,Materials (XMJ),4353777095,1248252901,372435138,2023-24
SUNCORP GROUP LIMITED,66145290124,,Financials (XFJ),17514951978,1389940529,409075024,2023-24
SUPER RETAIL GROUP LIMITED,81108676204,,Consumer Discretionary (XDJ),3651205836,398059312,115072211,2023-24
TAL DAI-ICHI LIFE AUSTRALIA PTY LTD,97150070483,,Financials (XFJ),7006502398,,,2023-24
TEAM GLOBAL EXPRESS PTY LTD,15084157666,,Industrials (XNJ),2987599227,,,2023-24
TELSTRA GROUP LIMITED,56650620303,,Communication Services (XTJ),21527770893,2724036436,756290348,2023-24
TESLA MOTORS AUSTRALIA PTY LIMITED,68142889816,,Consumer Discretionary (XDJ),3825061948,89855107,26956532,2023-24
TEYS AUSTRALIA PTY LTD,38009872600,,Consumer Staples (XSJ),3360264095,448438170,125691464,2023-24
THE LOTTERY CORPORATION LIMITED,21081925706,,Consumer Discretionary (XDJ),4036237102,647866617,192324418,2023-24
THIESS GROUP HOLDINGS PTY LTD,34646054757,,Industrials (XNJ),4532720591,207025458,57604395,2023-24
TIANQI LITHIUM ENERGY AUSTRALIA PTY LTD,24862057747,,Materials (XMJ),7489099632,4546731134,,2023-24
TIMELEY INVESTMENTS (WA) PTY LTD,31641481478,,Financials (XFJ),6813476224,,,2023-24
TOLL HOLDINGS PTY LIMITED,25006592089,,Industrials (XNJ),2914037114,626328,,2023-24
TOTALENERGIES EP HOLDINGS AUSTRALIA PTY LTD,11602975619,,Energy (XEJ),3390388242,,,2023-24
TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED,64009686097,,Consumer Discretionary (XDJ),14831942123,966650469,286695893,2023-24
TPG TELECOM LIMITED,76096304620,,Communication Services (XTJ),5580533886,1504755,,2023-24
TRANSURBAN HOLDINGS LIMITED,86098143429,,Industrials (XNJ),3253730142,,,2023-24
TRAVELEX AUSTRALIA HOLDINGS PTY LIMITED,98105260035,,Financials (XFJ),3208281548,,,2023-24
UBER AUSTRALIA HOLDINGS PTY LTD,54622364318,,Industrials (XNJ),3583748749,56564550,16969365,2023-24
UNITED TERMINALS PTY LTD,73129440955,,Industrials (XNJ),3688654406,886328,265898,2023-24
VENTIA SERVICES GROUP LTD,53603253541,,Industrials (XNJ),5195535966,116220511,31333803,2023-24
VIRGIN AUSTRALIA HOLDINGS PTY LTD,54100686226,,Industrials (XNJ),5783599998,1675515,,2023-24
VITERRA AUSTRALIA HOLDINGS PTY LTD,81161229867,,Consumer Staples (XSJ),5331803869,498181236,149454371,2023-24
VIVA ENERGY GROUP LIMITED,74626661032,,Energy (XEJ),27188043588,103091560,17866048,2023-24
VOLKSWAGEN GROUP AUSTRALIA PTY LTD,14093117876,,Consumer Discretionary (XDJ),4187717667,103530798,31059239,2023-24
WAM CAPITAL LIMITED,34086587395,,Financials (XFJ),4389110009,267421670,70511009,2023-24
WAM LEADERS LIMITED,33611053751,,Financials (XFJ),10107955457,99574152,16505258,2023-24
WESFARMERS LIMITED,28008984049,,Consumer Discretionary (XDJ),43149076148,3318737080,959744266,2023-24
WESTPAC BANKING CORPORATION,33007457141,,Financials (XFJ),53960825799,8832484244,2644577825,2023-24
WHITEHAVEN COAL LIMITED,68124425396,,Energy (XEJ),4090053710,212893998,63866146,2023-24
