Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year,ASX Code,ASX Listed,Source
PIMS MINING PTY LTD,93129008046,,,100617220,190865,57260,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PIMS MINING PTY LTD,93129008046,,,156745624,18657678,5597303,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PINDAN CONTRACTING PTY LTD,51120076360,,,172876105,2981310,894393,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PINDAN GROUP PTY LTD,90611922386,,,241971749,5578580,1673574,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PINDAN GROUP PTY LTD,90611922386,,,200395239,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PINDAN GROUP PTY LTD,90611922386,,,140321865,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PINDAN TOPCO PTY LTD,73659167218,,,108305921,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PINDAN TOPCO PTY LTD,73659167218,,,142278335,189940,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PINEWOOD PRODUCTS PTY LTD,71125426511,,,105828081,18592240,5577672,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PINNACLE DIVERSITY PTY LTD,87614496196,,,129716029,14451415,4335424,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PINNACLE DIVERSITY PTY LTD,87614496196,,,125443298,21256227,6376868,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PINNACLE INVESTMENT MANAGEMENT GROUPLIMITED,22100325184,,,103909760,60783429,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PINNACLE INVESTMENT MANAGEMENT GROUPLIMITED,22100325184,,,124448028,77669190,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PINNACLE INVESTMENT MANAGEMENT GROUPLIMITED,22100325184,,,125532426,82150285,414228,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PINNACLE INVESTMENT MANAGEMENT GROUPLIMITED,22100325184,,,153610938,96241789,290626,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PINPOINT PTY LTD,49002693656,,,263702964,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PIONEER CREDIT LTD,44103003505,,Financials (XFJ),105335221,25211580,7563474,2017-18,PNC,TRUE,2017-18-corporate-report-of-entity-tax-information.xlsx
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),505691137,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),3093944401,183216,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),3739912090,326016316,49702451,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),4196143440,384388269,89828105,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),2999549550,205136442,27006746,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),3957928007,165038114,20916072,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),4336785102,579154144,134969947,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),5621681041,1391129092,373371022,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PIP AUSTRALIA PTY LTD,13632076487,,,194879695,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PIP AUSTRALIA PTY LTD,13632076487,,,204545262,5928829,1778649,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PIPEMAKERS AUSTRALIA PTY LTD,76061712365,,,104086935,1610490,483147,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PIPEMAKERS AUSTRALIA PTY LTD,76061712365,,,116445845,1400429,420129,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PIPEMAKERS AUSTRALIA PTY LTD,76061712365,,,120402278,335831,100749,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PIPEMAKERS AUSTRALIA PTY LTD,76061712365,,,129525035,1900597,373841,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PIPEMAKERS AUSTRALIA PTY LTD,76061712365,,,156849035,2910436,804967,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PIPEMAKERS AUSTRALIA PTY LTD,76061712365,,,171429255,3794492,1125817,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PIPEMAKERS AUSTRALIA PTY LTD,76061712365,,,163752027,3704247,1111274,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PIPEMAKERS AUSTRALIA PTY LTD,76061712365,,,168786210,2663529,799059,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PIPEMAKERS AUSTRALIA PTY LTD,76061712365,,,217531612,12890820,3867246,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PIPEMAKERS AUSTRALIA PTY LTD,76061712365,,,257641790,17479248,5243774,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PIPEMAKERS AUSTRALIA PTY LTD,76061712365,,,252440333,22822988,6846896,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PIRANHA HOLDCO PTY LTD,28662228373,,,337996491,9013478,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PIRANHA HOLDCO PTY LTD,28662228373,,,706665334,19768990,2843287,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PIRELLI TYRES AUSTRALIA PTY LTD,63001784014,,,112888151,2914279,638053,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PIRELLI TYRES AUSTRALIA PTY LTD,63001784014,,,118153414,4644384,1389585,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PIRELLI TYRES AUSTRALIA PTY LTD,63001784014,,,115664236,4051727,1211719,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PIRELLI TYRES AUSTRALIA PTY LTD,63001784014,,,121673979,3855333,1156165,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PIRELLI TYRES AUSTRALIA PTY LTD,63001784014,,,104802688,4613002,1383901,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PIRELLI TYRES AUSTRALIA PTY LTD,63001784014,,,123979439,4781560,1434468,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PIRELLI TYRES AUSTRALIA PTY LTD,63001784014,,,148842604,4804354,1441306,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PIRELLI TYRES AUSTRALIA PTY LTD,63001784014,,,151423753,2630207,789062,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PIRTEK FLUID SYSTEMS PTY LTD,71001824166,,,115063581,42350900,12705270,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PIRTEK FLUID SYSTEMS PTY LTD,71001824166,,,120514790,48285975,14485792,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PISA HOLD CO 1 PTY LTD,73648536341,,,138903355,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PITT STREET DEVELOPER NORTH PTY LTD,42635396824,,,109386037,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PITT STREET DEVELOPER NORTH PTY LTD,42635396824,,,274689929,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PIVOTEL GROUP PTY LTD,85102274322,,,107991635,21967025,5368917,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PIVOTEL GROUP PTY LTD,85102274322,,,118034019,5613683,815416,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PJ MORRIS WOOLS PTY LTD,57008767968,,,243774832,1980977,583346,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PJ MORRIS WOOLS PTY LTD,57008767968,,,285031482,2293181,681698,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PJ MORRIS WOOLS PTY LTD,57008767968,,,257588607,1626880,478427,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PJ MORRIS WOOLS PTY LTD,57008767968,,,232382502,1013380,275909,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PJ MORRIS WOOLS PTY LTD,57008767968,,,233656683,1351025,399008,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PJ MORRIS WOOLS PTY LTD,57008767968,,,191584435,1240543,353745,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PKMC ADELAIDE PTY LTD,91620982694,,,222900938,8845647,2653694,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PKMC ADELAIDE PTY LTD,91620982694,,,372420888,14714174,4414252,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PKMC ADELAIDE PTY LTD,91620982694,,,363466820,14073312,4221994,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PKMC ADELAIDE PTY LTD,91620982694,,,448462747,21853784,6556135,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PLAN GROUP PTY LTD,67160102198,,,101992026,1432334,429700,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PLAN GROUP PTY LTD,67160102198,,,101665385,4806429,1441929,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PLANET INNOVATION HOLDINGS LTD,37152424916,,,129600592,20402329,5478684,2020-21,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PLANET INNOVATION HOLDINGS LTD,37152424916,,,105849307,4484134,61197,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PLANET INNOVATION HOLDINGS LTD,37152424916,,,100796457,2668688,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PLANET INNOVATION HOLDINGS LTD,37152424916,,,117050960,10986859,2014051,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PLANET SERVICES GROUP PTY LTD,79152166768,,,114680511,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PLANTATION PINE PRODUCTS AUSTRALIA PTY LTD,63124724269,,,107243451,17936881,5381064,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PLASIA HOLDCO PTY LTD,97646084184,,,148121407,2750218,428471,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PLASIA HOLDCO PTY LTD,97646084184,,,1175163019,78878839,22875603,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PLASIA HOLDCO PTY LTD,97646084184,,,841108559,48738541,11478933,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PLASIA HOLDCO PTY LTD,97646084184,,,541600282,29314694,6603531,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PLATINUM ASIA INVESTMENTS LTD,13606647358,,,168324061,33410911,9613700,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PLATINUM ASIA INVESTMENTS LTD,13606647358,,,147630015,80323644,22771168,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PLATINUM ASSET MANAGEMENT LTD,13050064287,,,328310978,243917583,73174275,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PLATINUM ASSET MANAGEMENT LTD,13050064287,,,365238861,280800673,84117730,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PLATINUM ASSET MANAGEMENT LTD,13050064287,,,344158869,278476137,83542662,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PLATINUM ASSET MANAGEMENT LTD,13050064287,,,326308144,259578694,77873419,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PLATINUM ASSET MANAGEMENT LTD,13050064287,,,352017869,240356446,71319340,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PLATINUM ASSET MANAGEMENT LTD,13050064287,,,302525175,223507401,65983067,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PLATINUM ASSET MANAGEMENT LTD,13050064287,,,296507377,212812490,63293580,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PLATINUM ASSET MANAGEMENT LTD,13050064287,,,310149901,213933892,63231565,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PLATINUM ASSET MANAGEMENT LTD,13050064287,,,256900135,179717181,52766501,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PLATINUM ASSET MANAGEMENT LTD,13050064287,,,220015297,127576583,37699447,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PLATINUM ASSET MANAGEMENT LTD,13050064287,,,188499120,106167357,31390704,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PLATINUM CAPITAL LTD,51063975431,,,110205249,48980823,13519203,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PLATINUM CAPITAL LTD,51063975431,,,116273442,10131776,2249585,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PLATINUM CAPITAL LTD,51063975431,,,125636338,59934543,16679961,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PLATINUM CAPITAL LTD,51063975431,,,106480757,46500363,12685000,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PLATINUM CAPITAL LTD,51063975431,,,169295166,24817599,6355007,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PLATINUM CAPITAL LTD,51063975431,,,178619930,30114442,8113497,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PLATINUM CAPITAL LTD,51063975431,,,128089564,48987943,13583415,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PLATINUM CAPITAL LTD,51063975431,,,124987639,16258960,4167739,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PLATINUM OPERATIONS PTY LTD,66140741153,,,109177371,2475615,742684,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PLATINUM OPERATIONS PTY LTD,66140741153,,,136812565,3278394,983518,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PLATINUM OPERATIONS PTY LTD,66140741153,,,168441862,5613573,1684072,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PLATINUM OPERATIONS PTY LTD,66140741153,,,187985015,11041281,3312384,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PLATINUM OPERATIONS PTY LTD,66140741153,,,238208786,16246724,4874017,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PLATINUM OPERATIONS PTY LTD,66140741153,,,233042717,10278088,3083426,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PLATO INCOME MAXIMISER LTD,63616746215,,,101191684,54429658,,2023-24,PL8,TRUE,2023-24-corporate-report-of-entity-tax-information.xlsx
PLATYPUS SHOES (AUSTRALIA) PTY LTD,86122726907,,,294736401,24331495,7299448,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PLENARY GROUP HOLDINGS PTY LTD,20607311946,,,248503182,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PLENARY GROUP HOLDINGS PTY LTD,20607311946,,,131461496,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PLENARY GROUP HOLDINGS PTY LTD,20607311946,,,139732842,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PLENTI GROUP LTD,11643435492,,Financials (XFJ),136413238,,,2022-23,PLT,TRUE,2022-23-corporate-report-of-entity-tax-information.xlsx
PLENTI GROUP LTD,11643435492,,Financials (XFJ),200296752,2508036,,2023-24,PLT,TRUE,2023-24-corporate-report-of-entity-tax-information.xlsx
PLUM GROVE PTY LTD,61104516305,,,333322067,5562308,1668692,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PLUM GROVE PTY LTD,61104516305,,,473956240,5424857,1627457,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PLUM GROVE PTY LTD,61104516305,,,409615352,779420,233826,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PLUM GROVE PTY LTD,61104516305,,,393422372,152774,45832,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PLUM GROVE PTY LTD,61104516305,,,448363982,6582777,1974833,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PLUM GROVE PTY LTD,61104516305,,,495940654,,,2018-19,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PLUMBERS' SUPPLIES CO-OPERATIVE LTD,55053236436,,,135070781,69597,20879,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PLUMBERS' SUPPLIES CO-OPERATIVE LTD,55053236436,,,144757988,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PLUMBERS' SUPPLIES CO-OPERATIVE LTD,55053236436,,,146315070,197086,59126,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PLUMBERS' SUPPLIES CO-OPERATIVE LTD,55053236436,,,139805364,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PLUMBERS' SUPPLIES CO-OPERATIVE LTD,55053236436,,,146202782,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PLUMBERS' SUPPLIES CO-OPERATIVE LTD,55053236436,,,133292948,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PLUMBERS' SUPPLIES CO-OPERATIVE LTD,55053236436,,,131970199,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PLUMBERS' SUPPLIES CO-OPERATIVE LTD,55053236436,,,125181095,7586950,2276085,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PLUMBERS' SUPPLIES CO-OPERATIVE LTD,55053236436,,,126232376,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PLUMBERS' SUPPLIES CO-OPERATIVE LTD,55053236436,,,148923742,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PLUMBERS' SUPPLIES CO-OPERATIVE LTD,55053236436,,,141846974,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PLUS500AU PTY LTD,32153301681,,,129951107,16481390,4944417,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PLUSH-THINK SOFAS PTY LTD,55080012595,,,120500096,29420382,8826115,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PLUSH-THINK SOFAS PTY LTD,55080012595,,,100497677,24142885,7242866,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PLUTO LNG PTY LTD,58121407216,,,1883619724,49060,14718,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PM CAPITAL GLOBAL OPPORTUNITIES FUNDLIMITED,17166064875,,,134011459,20009698,4711762,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PM CAPITAL GLOBAL OPPORTUNITIES FUNDLIMITED,17166064875,,,218562587,84758508,24339485,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PM CAPITAL GLOBAL OPPORTUNITIES FUNDLIMITED,17166064875,,,196809290,25148515,3154570,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PM CAPITAL GLOBAL OPPORTUNITIES FUNDLIMITED,17166064875,,,195976829,94965829,22331892,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PO STREET CAPITAL PTY LTD,78626706410,,,2982390322,14907299,4472190,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PO STREET CAPITAL PTY LTD,78626706410,,,1395868679,6265039,1879512,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PO STREET CAPITAL PTY LTD,78626706410,,,385871388,1608128,482438,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PO STREET CAPITAL PTY LTD,78626706410,,,1226007630,5210737,1563221,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
POINTCORP NIFSAN HOLDINGS PTY LTD,86621664622,,,160675535,,,2022-23,,,2023-24-corporate-report-of-entity-tax-information.xlsx
POINTSBET AUSTRALIA PTY LTD,91606814920,,,148376147,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
POINTSBET AUSTRALIA PTY LTD,91606814920,,,107912153,,,2021-22,,,2022-23-corporate-report-of-entity-tax-information.xlsx
POINTSBET HOLDINGS LTD,68621179351,,Consumer Discretionary (XDJ),140699390,,,2021-22,PBH,TRUE,2022-23-corporate-report-of-entity-tax-information.xlsx
POINTSBET HOLDINGS LTD,68621179351,,Consumer Discretionary (XDJ),240320444,13556425,,2022-23,PBH,TRUE,2023-24-corporate-report-of-entity-tax-information.xlsx
POINTSBET HOLDINGS LTD,68621179351,,Consumer Discretionary (XDJ),239050246,,,2023-24,PBH,TRUE,2023-24-corporate-report-of-entity-tax-information.xlsx
